Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS SYIAH KUALA,KEHUTANAN (PSDKU GAYO LUES),S1,13,3,100.0
